source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,phot_variable_flag,l,b,r_med_geo,r_med_photogeo
4097817989197198208,275.24801518184205,0.18522774,-16.078543013778837,0.15474157,0.44429113916795077,0.19071679,-0.9026235554517069,-4.201926340931128,18.430418,3.1052208,2.0692196,1.0360012,,,NOT_AVAILABLE,15.201011328580455,-0.7457266924279824,3533.5723,3081.8108
4097817989197200512,275.24893132782023,0.1522191,-16.07477243438946,0.1316089,0.5645592144229885,0.16219315,0.7276331590563346,-0.22545750360254874,18.155294,2.2284775,1.1898022,1.0386753,,,NOT_AVAILABLE,15.204752616232724,-0.7447280122151221,2536.8074,2063.3933
4097817989197202304,275.2438930924943,0.6462063,-16.07326789650458,0.5733317,-0.05114288841380682,0.6806791,1.6775164295194354,-3.604699582637597,19.490133,2.7641754,1.0020905,1.762085,,,NOT_AVAILABLE,15.203800391450216,-0.7397485648195656,5055.467,3647.518
4097817989197203584,275.24319422811794,0.18918626,-16.070531450622624,0.16266483,-0.016155336627068306,0.20113946,-0.6301432982453732,-2.222869670063659,18.472652,1.9526978,0.6685257,1.284172,,,NOT_AVAILABLE,15.205898485044495,-0.7378676475763769,5978.6416,3686.2593
4097817989197204096,275.25042517974987,0.124103636,-16.072574042004653,0.11115214,0.17502501108722512,0.13654299,-1.041047561796097,-3.3485489769216303,17.72445,2.77668,1.4262238,1.3504562,,,NOT_AVAILABLE,15.207368165306761,-0.7449593358370993,4109.966,3203.2742
4097817989197205504,275.25320920496785,0.49577996,-16.0666401064481,0.43404087,0.27696295084919825,0.52299285,1.4699441846397263,-1.4035782582761682,19.45597,2.6165485,1.4801445,1.136404,,,NOT_AVAILABLE,15.213863363014584,-0.7445256908261065,4738.4863,3485.3
4097817989203371648,275.24822888817977,1.7943903,-16.07746694904369,1.7465242,,,,,20.354647,2.925211,1.6823292,1.2428818,,,NOT_AVAILABLE,15.202057429124137,-0.7454012054383414,,
4097817989203372416,275.2490483517377,0.25705862,-16.072575456989657,0.22248806,-0.17415919462802282,0.26869655,-3.660446135093077,-1.2053505576452619,18.893532,3.0243168,1.5339832,1.4903336,,,NOT_AVAILABLE,15.2067439525861,-0.7437928100571627,5343.0864,5760.7007
4097817989203374464,275.2526207628602,0.20523648,-16.079904393485705,0.17500107,0.3354787635068527,0.2185148,7.459824386265093E-4,-1.8963807783254043,18.579718,3.490633,2.1708508,1.3197823,,,NOT_AVAILABLE,15.201893954073325,-0.750271877262671,3065.1672,4530.4624
4097817989203375232,275.2539968860057,0.23574336,-16.079656604275193,0.20626509,1.1054540538232844,0.27245173,-0.2639573185752149,-0.9278056446383045,18.757301,2.9351254,1.6580639,1.2770615,,,NOT_AVAILABLE,15.20273518298051,-0.7513217784982094,1431.9291,1963.7034
4097817989203381376,275.26104832511055,0.47084466,-16.073217962802968,0.4127823,0.7246903687209044,0.5113009,-3.5901833264116236,-4.526251334616576,19.2752,2.5142841,0.6326122,1.8816719,,,NOT_AVAILABLE,15.211606351674092,-0.7542682822850773,3618.7278,3292.1099
4097817993491561728,275.25296668809534,0.117077075,-16.078816079897745,0.10068678,0.6976851524102556,0.12914169,1.335615378126519,-0.42995425650040486,17.780155,1.5870953,0.73399544,0.8530998,,,NOT_AVAILABLE,15.203010690066247,-0.7500527298467987,1544.4899,1619.3331
4097817993491611648,275.25325610183523,0.7010532,-16.0716378449147,0.66319305,1.29960977020986,0.8066691,0.5831017737670716,-1.4589032543011065,19.910185,2.2654457,1.004549,1.2608967,,,NOT_AVAILABLE,15.209475044058655,-0.7469184589533817,3556.7266,4008.881
4097817993491612160,275.2560273596889,0.6686331,-16.068990959030618,0.5898498,0.9978845789855082,0.67052263,1.0778406614903682,-1.136249773724965,19.95126,2.6951637,1.562973,1.1321907,,,NOT_AVAILABLE,15.213064273009977,-0.7480216421853215,2764.349,3962.14
4097817993491616256,275.2521455958332,0.3946657,-16.07181521526808,0.37226546,1.013250284845673,0.46185714,-0.7192238101229464,-1.2952695930161098,19.377201,2.2929382,1.1576633,1.1352749,,,NOT_AVAILABLE,15.208816096492408,-0.7460605367239885,3633.96,2621.0728
4097817993491620736,275.2554344284256,0.80690736,-16.067990788944808,0.7624131,0.656167931216826,0.72603416,-0.24033603608672022,-0.5034756445049294,20.080685,2.1901836,1.0125427,1.1776409,,,NOT_AVAILABLE,15.213678464020605,-0.7470480881337047,3804.3137,3824.5815
4097817993491622912,275.252503661964,0.12897168,-16.070123769760002,0.11329509,0.6624600680421087,0.13833544,-6.983319287722249,-1.837147480722268,18.000313,1.6457081,0.7920284,0.85367966,,,NOT_AVAILABLE,15.21047047655379,-0.7455677240846823,1632.1128,2028.5616
4097817993491643136,275.24745786902923,0.78295857,-16.070503645696302,0.74570864,1.5614362456384883,0.6326483,-1.287640277198128,-3.3842339166492796,19.92158,2.209921,0.7883682,1.4215527,,,NOT_AVAILABLE,15.207852253242132,-0.7414690104229416,1360.5665,3049.8118
4097817993491659392,275.2445238535723,0.22334814,-16.070243617999047,0.18747222,1.0027237535622107,0.23375489,-0.47643400910904604,-9.98221841390668,18.767359,2.2284641,0.94877434,1.2796898,,,NOT_AVAILABLE,15.206754079760742,-0.7388592923537776,1084.6476,1262.7101
4097817993493977344,275.2545455138578,0.9499417,-16.072201667205114,0.88144016,0.49419011418680137,0.7749652,-1.1104393090965596,-6.081715998079198,20.146044,,,2.5779095,,,NOT_AVAILABLE,15.209560971421284,-0.7482770141429342,3626.3303,
4097817993493977472,275.2543896125058,0.6485263,-16.07187974212957,0.57756495,0.007209146526210631,0.622645,-0.7800924997343993,-1.3763189894490053,19.85908,2.9765854,1.2769737,1.6996117,,,NOT_AVAILABLE,15.209774472218859,-0.74799328306182,4120.222,4269.6763
4097817993493984512,275.25273719555685,1.006135,-16.07137608196993,0.898114,0.16665244621669173,0.9901675,-0.15228867532624224,-0.3669109649900313,20.445782,,,,,,NOT_AVAILABLE,15.209471218419866,-0.7463553133865892,3901.645,
4097817993494618496,275.2515070781684,0.8367579,-16.081489057182537,0.7259002,1.3397328953502585,0.8864208,4.217391868829969,0.9678236253985462,20.004946,1.6644459,1.1928062,0.47163963,,,NOT_AVAILABLE,15.1999919260446,-0.7500738826357823,3628.9727,4768.894
4097817993494619008,275.25333988731506,1.0521896,-16.07927888597348,0.98884624,0.43786779154277566,0.80075276,-1.2695109041955002,-3.015272341822918,20.001287,,,,,,NOT_AVAILABLE,15.202771200608398,-0.7505869937830335,4126.0635,
4097817993496591872,275.2524990280954,9.567995,-16.064421044988507,8.084645,,,,,20.636024,2.5312138,1.3351727,1.1960411,,,NOT_AVAILABLE,15.215499919800259,-0.74287884740229,,
4097817993496592256,275.258210588633,1.5252242,-16.070453008582906,1.1578531,-2.238540804135691,1.3843297,0.2942857463005977,-1.0071008656551272,20.424034,2.7416744,1.6580181,1.0836563,,,NOT_AVAILABLE,15.21276206611486,-0.7505608440237868,3935.164,5240.7617
4097817993496593280,275.2562755423752,1.2447542,-16.07213125313459,1.0508858,-0.4391583031050737,1.241033,-2.1219257220324086,-3.544487032642927,20.397394,2.544815,1.1694851,1.37533,,,NOT_AVAILABLE,15.210405836406848,-0.749710500905622,3615.0537,4870.0103
4097817993498621312,275.24179612773884,3.0511231,-16.072520125437652,2.9619682,,,,,20.655745,1.5918999,0.24923134,1.3426685,,,NOT_AVAILABLE,15.203511281843033,-0.7376188240893802,,
4097817993498628864,275.24895543558716,22.844063,-16.070712096679262,21.522486,,,,,20.753529,1.7905235,0.13557816,1.6549454,,,NOT_AVAILABLE,15.208345948109798,-0.7428367108724803,,
4097817993498640128,275.2513277683357,5.5203567,-16.07521909433253,6.165721,,,,,20.64959,,,0.98856354,,,NOT_AVAILABLE,15.2054428120495,-0.7469698477525933,,
4097817993498642944,275.24863104701865,2.8424072,-16.079712704961484,4.5843654,,,,,20.796522,,,0.15267944,,,NOT_AVAILABLE,15.200257964038604,-0.7467994973579273,,
4097817993498645248,275.2513440666725,22.671648,-16.078217891334166,21.23727,,,,,,,,,,,NOT_AVAILABLE,15.202804337029404,-0.7483955629087312,,
4097817993499703040,275.24395220905086,2.3835166,-16.072563965583054,2.2808225,,,,,20.523878,3.2592373,1.5119267,1.7473106,,,NOT_AVAILABLE,15.204448208548555,-0.7394672312760574,,
4097817993505018240,275.246403362542,0.08910749,-16.072809001299436,0.07661745,0.40705791818996595,0.09596444,-2.5581970034583237,-5.008382875142035,16.958801,3.5497532,2.1787205,1.3710327,,,NOT_AVAILABLE,15.205341116897278,-0.741660521353536,2158.3079,2394.0442
4097818023557339520,275.26321598834284,0.17903508,-16.056069359438442,0.15649138,0.09808118359959866,0.1945381,0.3702164837256654,-2.494774768349135,18.49779,2.5006847,1.4525261,1.0481586,,,NOT_AVAILABLE,15.227717753453755,-0.7480328273209637,4448.3535,3610.5034
4097818023563112320,275.2523737517353,0.94434196,-16.06209142125647,0.89620024,0.47440834548629074,0.8228495,-1.298491172854867,-2.587575587272645,19.97482,2.563591,0.97974205,1.583849,,,NOT_AVAILABLE,15.217498670816369,-0.7416758078480414,4962.3115,4391.7607
4097818023563113984,275.25432074512184,0.4729692,-16.061933080132263,0.42920974,0.9385621912216646,0.51233274,0.341387785848735,0.10040948307820358,19.44831,3.1121788,1.6935349,1.418644,,,NOT_AVAILABLE,15.218519341014323,-0.7432519030643516,1986.2906,3965.108
4097818023563118976,275.2597374439386,0.32715178,-16.069579415422158,0.28947273,0.3501509798649378,0.34294406,-0.9758029866874112,-7.722384366267007,19.084463,2.9491405,1.9510384,0.9981022,,,NOT_AVAILABLE,15.214223655515896,-0.7514439868082768,3570.5493,3729.086
4097818023563119616,275.2609071331287,0.4687061,-16.055036127736216,0.42805842,0.3954350691454157,0.4710737,-2.103008286864373,-2.16789060780627,19.559105,3.089407,1.7491016,1.3403053,,,NOT_AVAILABLE,15.227584744782478,-0.7455888684235554,3846.2615,4290.8926
4097818023563123328,275.26533185736264,0.092376,-16.067037968301427,0.081462555,0.2628124854924775,0.103258975,-1.2424967073634732,-3.471477288504921,17.308147,2.3090553,1.1155891,1.1934662,,,NOT_AVAILABLE,15.218997091200682,-0.7549903933378493,3643.7246,2567.4656
4097818023563124352,275.26702682706355,0.39609474,-16.066985243957067,0.35848472,0.6401982697512504,0.4001278,-0.7034346127840115,-0.6933367967174086,19.088993,,,,,,NOT_AVAILABLE,15.219810436934473,-0.7564025650765825,3311.6921,
4097818023563125248,275.26892001614283,0.057199143,-16.065780413533197,0.04977073,0.49269530827582264,0.06488702,-2.899640042411409,-4.221480753903034,15.884385,2.6269789,1.4146166,1.2123623,,,NOT_AVAILABLE,15.221730000250906,-0.7574404407848867,1893.1514,1830.447
4097818023563125888,275.2697323515111,0.13900717,-16.063445088099357,0.12300003,0.2618728822623391,0.15733251,-1.2861532261430704,-3.1052609197794827,17.80786,3.9416847,2.448101,1.4935837,,,NOT_AVAILABLE,15.224158066583632,-0.75702979922906,4019.8992,2863.8115
4097818023563127040,275.27069798782276,0.21048394,-16.06170144866531,0.18654557,0.32039180898100045,0.22993875,-4.6063432833684885,-3.583928275343605,18.259783,2.7239685,1.4231987,1.3007698,,,NOT_AVAILABLE,15.226133420729093,-0.7570276798493588,3688.796,2469.7788
4097818027851293824,275.2669318994638,0.15195233,-16.066630573878662,0.13209674,0.6047362101306852,0.1649307,5.587252784278058,-4.524739443759017,18.241356,2.0273895,0.53167725,1.4957123,,,NOT_AVAILABLE,15.220080430067842,-0.7561551215378443,2183.7893,2073.495
4097818027851294976,275.2616362838425,0.36945716,-16.07151680577899,0.32245564,0.863381208803979,0.3820653,-0.34705854816616266,0.9612254362714179,19.199379,2.935196,1.9060345,1.0291615,,,NOT_AVAILABLE,15.213373331255891,-0.7539658615495783,1643.9039,3646.1516
4097818027851295360,275.2663034208398,0.24026833,-16.06708815309367,0.20885316,-0.4471395810311734,0.2606647,-0.6158776434351978,-1.8322888941303948,18.923803,2.132309,0.75091743,1.3813915,,,NOT_AVAILABLE,15.219392359821338,-0.7558377073268777,5907.305,4156.9077
4097818027851308928,275.26179765187607,0.48610032,-16.069963206055515,0.46451414,1.3840563257857206,0.56243366,6.41960577664017,-26.433368738540118,19.600195,2.571268,1.5284843,1.0427837,,,NOT_AVAILABLE,15.21481712092543,-0.7533712622420841,1909.9886,3356.373
4097818027851309824,275.26211611485365,1.7466465,-16.069465790503898,1.5478467,,,,,18.796404,2.3778782,0.8061409,1.5717373,,,NOT_AVAILABLE,15.215400084186708,-0.7534070755253921,,
4097818027851313408,275.263072281489,0.59624106,-16.06789169706651,0.5438513,0.11763371838528955,0.559428,-1.5572652509954257,-4.038373392403606,19.74708,2.1268463,0.75237274,1.3744736,,,NOT_AVAILABLE,15.217221543579887,-0.7534766523056668,3484.7986,4411.2417
4097818027851322880,275.2652468813376,0.5029611,-16.064101345585986,0.44804683,-0.14764093198575895,0.5197151,-0.19676606320784412,-0.6343290490129212,19.607388,2.3975449,1.0914631,1.3060818,,,NOT_AVAILABLE,15.22154973098818,-0.7535358899287895,3641.513,4013.2034
4097818027851323904,275.26289565361304,0.43926978,-16.065984785430032,0.38240725,-0.07895644972945459,0.44184798,0.060825975577007314,0.35272372015461195,19.494816,2.4522095,1.1499119,1.3022976,,,NOT_AVAILABLE,15.218824157279334,-0.7524291826625287,4090.976,4270.3105
4097818027851352448,275.26692066827866,0.58922344,-16.058727429703616,0.5311357,-0.5629728196565614,0.573465,-2.261093201817921,-4.679047903200315,19.847248,3.5077152,2.505846,1.0018692,,,NOT_AVAILABLE,15.227048595063277,-0.7524251221090282,4154.642,7287.7905
4097818027851360768,275.2603581649325,0.29668647,-16.063299584013443,0.26092958,1.7764740957631444,0.31910396,-4.2706390936650225,-4.392098323599849,18.989391,2.2989044,1.0803947,1.2185097,,,NOT_AVAILABLE,15.220045329351027,-0.7490137623302373,702.3001,1033.7417
4097818027851362560,275.2604447056463,0.4004997,-16.06263279575649,0.35882157,0.1772861766503827,0.4099805,-1.1606287941908164,-2.4847365296368054,19.413918,,,,,,NOT_AVAILABLE,15.220672806608626,-0.748773217008308,4373.9985,
4097818027851374848,275.2604691911999,0.38750368,-16.060233881613744,0.3492923,0.4729446432924071,0.3925883,0.3992437009005343,-3.2549694777100906,19.336098,2.3451939,1.2774258,1.0677681,,,NOT_AVAILABLE,15.222800500943956,-0.747664600072753,3696.623,3302.2573
4097818027851382400,275.26017188589776,0.47531012,-16.058717717937313,0.4237845,0.1993491753595566,0.49039382,-3.5776448569609585,-5.293546035279913,19.62308,2.6209354,1.2260532,1.3948822,,,NOT_AVAILABLE,15.224003728433868,-0.7466987490037261,3978.3745,4514.1304
4097818027851383424,275.2637447783255,0.6220122,-16.05526162212238,0.5675426,-0.16049971526639184,0.61537176,-0.6305746535430845,-0.28831320914490033,19.870628,2.704382,1.7153969,0.98898506,,,NOT_AVAILABLE,15.228669694259619,-0.748100894155261,3896.242,4038.5808
4097818027851386112,275.2572623867474,0.330257,-16.060925569102363,0.29098523,0.7834755658305211,0.3361461,-0.05365159777058555,0.705917547008026,19.128109,2.8562126,1.7843132,1.0718994,,,NOT_AVAILABLE,15.220739273260186,-0.745271482761645,2692.5059,2841.0183
4097818027851393920,275.2544073210799,30.721313,-16.061605915554075,28.342957,,,,,20.79791,,,,,,NOT_AVAILABLE,15.218847174047397,-0.7431712688073798,,
4097818027851397120,275.25862228448733,0.52764446,-16.057573446164003,0.4751329,0.27075955378394057,0.4749525,3.5907158940861783,-0.01198018355566927,19.493128,2.62224,1.209959,1.412281,,,NOT_AVAILABLE,15.22431220874649,-0.744846251598664,4176.0405,3500.3164
4097818027853679104,275.2676460207739,1.073629,-16.066218424377418,1.0434191,0.3739331392065666,1.2347354,-2.8727942800537187,-7.403748887773128,20.3632,1.6816158,-0.17755318,1.859169,,,NOT_AVAILABLE,15.220767161119147,-0.7565665335210418,3091.1152,5215.494
4097818027853711872,275.26863064493443,0.5025807,-16.059822919695982,0.4347332,-0.9740853624452013,0.5192691,-1.0259756954349817,-3.4903108383363177,19.857128,1.9113293,0.9024029,1.0089264,,,NOT_AVAILABLE,15.226855636269539,-0.7543906070199496,5241.931,4679.396
4097818027853715200,275.26126047507944,0.92869437,-16.065758043664523,0.87645787,-0.022591419219947756,0.8389618,-1.6745351740855288,-2.4285355506944524,20.096935,2.4950085,1.0056324,1.4893761,,,NOT_AVAILABLE,15.218284412134043,-0.7509361425291168,4628.3164,4375.134
4097818027853720192,275.2628471525756,0.771039,-16.062716217805722,0.7083879,0.8189331621872386,0.7751097,-2.1529746745524596,-3.3806191446163045,20.055971,2.2154198,1.0150146,1.2004051,,,NOT_AVAILABLE,15.22168616531236,-0.7508493009763565,3460.1372,4114.2646
4097818027853735936,275.25800052373,1.1314988,-16.062881729424134,0.99317336,-0.7330313591445522,1.0131851,-2.3567097187484087,-4.415015403405229,20.398708,1.7883606,1.2629128,0.52544785,,,NOT_AVAILABLE,15.219347298072313,-0.7468182326715875,3554.436,4457.354
4097818027853743616,275.2590240626339,0.8414891,-16.059301556244773,0.7389414,-1.3276154736450687,0.847644,-1.6935188967699524,-6.160169219057611,20.005432,3.4539967,1.6765614,1.7774353,,,NOT_AVAILABLE,15.222969255299649,-0.7460004697594136,5268.588,6066.2817
4097818027854358784,275.26329333881,0.8996085,-16.063708049541066,0.77921224,-0.3472774273305613,0.90082496,-1.394354526500985,-2.2126688337172418,20.245417,2.0810966,0.7503967,1.3306999,,,NOT_AVAILABLE,15.221012912948012,-0.7516945106980614,5770.7363,4654.9214
4097818027854364544,275.26168470667056,0.9579317,-16.05534829603453,0.89647144,0.47414617899082256,0.8729418,-1.523422526043821,-2.7400561607471925,20.238514,1.8717632,1.1890202,0.6827431,,,NOT_AVAILABLE,15.227661132119293,-0.7463950879248613,6436.689,4940.2515
4097818027856326016,275.2621475241292,1.0732883,-16.05965124196651,0.912105,-0.32473870700515706,1.1124029,-2.283102242573979,-4.788476151998683,20.266214,1.938734,0.25450325,1.6842308,,,NOT_AVAILABLE,15.224073936899721,-0.7488132228901804,3585.555,4538.722
4097818027856326272,275.25923536345397,8.364973,-16.057631213404587,6.811094,,,,,20.666168,,,,,,NOT_AVAILABLE,15.224538635349612,-0.7453932298501063,,
4097818027856327552,275.26191621785875,0.9161716,-16.062366022670115,0.7914209,-0.6477270046171741,0.9205463,0.0021535481156597517,-0.3773502966753952,20.328606,1.7929993,0.21424103,1.5787582,,,NOT_AVAILABLE,15.221573961931455,-0.7498951821599474,4120.9224,5362.0483
4097818027856327936,275.26128855948497,1.4880264,-16.062492690203307,1.3208596,0.6586190577605078,1.646494,0.9499855596379159,1.3977536367416439,20.426426,2.3103733,1.0943947,1.2159786,,,NOT_AVAILABLE,15.22117822144952,-0.7494226813625405,4576.2783,4721.76
4097818027856328960,275.26366148037266,1.616609,-16.066638920929897,1.4469696,,,,,20.559464,1.5813885,0.06871796,1.5126705,,,NOT_AVAILABLE,15.218593473198291,-0.7533863965219493,,
4097818027856329600,275.2651094233357,1.4032508,-16.069889493131893,1.1301384,0.5278490540170269,1.4376779,-0.20709818849760045,0.20895425597936274,20.423805,1.9428177,0.63443947,1.3083782,,,NOT_AVAILABLE,15.216380458407162,-0.7561442146947309,3170.7231,4784.6206
4097818027858363904,275.2582535123644,2.0700707,-16.059495585460542,1.9040831,,,,,20.643913,1.6995335,0.5326042,1.1669292,,,NOT_AVAILABLE,15.222449416658812,-0.7454385344062605,,
4097818027858367616,275.25467767471423,1.6076101,-16.065361854877498,1.5510256,,,,,20.537022,1.9737873,0.9714527,1.0023346,,,NOT_AVAILABLE,15.215655601993028,-0.7451688075918897,,
4097818027858384640,275.26786398812425,2.506494,-16.062207618641107,2.3648682,,,,,20.507967,2.5333958,1.438467,1.0949287,,,NOT_AVAILABLE,15.224404668694037,-0.7548632205955822,,
4097818027859445376,275.262232000783,3.73475,-16.063462122718565,3.612849,,,,,20.769054,1.7820244,0.34705544,1.434969,,,NOT_AVAILABLE,15.220749715905056,-0.750678926244866,,
